2021-03-19,32.0,254.057,321.0,153.0,24.0,8.458,23.0,2.0366,465.0,438.0,201.0,123.224846,423.0,506.0,243.0,289.0,166.26811,9.1264,17.244873,88.35291
2021-03-20,180.08276,253.28505,347.0,368.09958,24.0,17.750135,22.0,4.0622,389.0,189.0,84.0,133.145,245.0,299.44354,103.0,311.91513,290.0,22.546,18.742,164.6277
2021-03-21,111.47831,237.0,266.0,287.0,42.4125,12.874,21.0,2.385525,184.13713,93.0,37.004204,42.324,194.31242,153.0,103.349945,217.0,303.74167,11.965,15.335667,330.48
2021-03-22,51.0,224.0,234.0,216.0,31.20648,15.215409,54.566402,2.5173,77.0,51.0,25.0,33.951668,111.02076,101.0,37.0,151.0,296.0,9.1205,13.240001,164.14
2021-03-23,109.20046,199.3012,195.0,188.0,23.0,15.7960005,18.0,2.0148,48.0,47.576237,11.0,15.691482,63.0,66.0,29.0,107.0,232.0,10.251069,17.301,156.55339
2021-03-24,82.0,140.0,141.0,148.0,23.0,11.467187,18.0,7.984179,39.0,27.0,11.541486,10.169,95.27419,45.0,26.0,67.95883,177.0,7.8454995,9.7493,110.38999
2021-03-25,173.0,122.0,112.17953,101.0,22.0,22.784002,19.0,1.992,34.0,25.0,8.0,8.7227,150.11945,34.0,25.0,72.0,138.0,6.4599,10.678,63.923
2021-03-26,194.5796,109.0,140.0,220.0,81.0,222.12,121.055916,1.7605,241.0,141.0,207.0,121.01249,477.0,88.0,192.0,141.63387,131.0,223.89333,412.915,170.45
2021-03-27,206.0,101.0,196.0,314.0,176.73499,64.031,167.0,81.025,266.0,144.0,124.0,126.70868,470.0,170.31433,230.36647,151.0,223.0,71.162,148.195,148.59
2021-03-28,142.0,195.0,228.33014,263.0,229.0,124.85,261.0,9.2226,176.28941,120.4869,44.0,37.872612,255.31885,128.0,181.01903,132.0,257.96133,51.398792,67.476,108.61001
2021-03-29,105.0,187.146,173.0,219.0,243.0,94.719,175.0,94.75475,98.0,74.0,34.0,30.631332,175.0,137.85002,154.9311,109.0,249.55428,50.913,58.74663,168.37198
2021-03-30,76.0,107.0,131.19249,166.0,181.0,76.254,129.0,9.5108,73.0,56.0,22.838255,18.111,117.6033,74.0,92.0,107.370705,170.0,28.15,35.268,187.93
2021-03-31,59.49972,75.0,93.785065,118.0,152.0,44.998627,82.253296,6.02,59.446686,45.0,17.68353,12.914189,69.0,51.0,56.0,90.0,130.0,19.676,30.124,95.736
2021-04-01,52.0,65.0,67.0,85.50469,115.896904,40.682,79.0,6.3451,47.0,35.520554,9.0,14.202,55.785892,38.0,46.55357,87.0,99.800995,16.056,15.602,61.002
2021-04-02,47.0,56.0,58.16513,69.0,95.64602,17.715113,57.18283,5.1216,42.083424,35.0,4.0,6.7525,44.0,28.0,40.0,60.0,68.0,10.759999,17.650732,76.29427
2021-04-03,35.135975,51.559185,47.0,53.0,98.0,16.307,58.0,3.4106,40.235653,30.0,4.0,5.0505,43.0,22.0,34.0,53.0,57.0,8.939179,12.591881,99.043
2021-04-04,32.730225,47.0,40.0,40.50893,87.0,20.024496,52.0,2.2169032,43.0,28.0,4.0,8.7424,40.10508,21.0,29.0,43.0,53.811405,9.009,10.9210005,42.091
2021-04-05,32.0,43.0,38.223038,38.24958,76.0,20.048,39.791096,2.56257,43.328396,23.595062,4.0,14.1291,40.0,20.0,24.0,47.60683,51.0,7.3255887,10.452919,35.962666
2021-04-06,27.0,39.0,33.0,31.24864,72.64945,25.519999,41.0,2.8328,44.0,25.0,4.0,7.93877,38.205547,19.0,19.633863,48.0,61.0,8.30023,9.849,29.239
2021-04-07,22.05533,37.500614,32.0,29.0,65.0,25.609,37.0,3.3806,40.0,24.0,4.0,7.5424,36.0,20.0,18.0,41.0,45.3206,8.9779,11.838,23.871
2021-04-08,21.149305,36.0,30.0,29.0,60.0,27.707,29.911247,5.3475,36.0,23.0,5.5333266,8.135072,31.624949,21.0,20.0,30.105902,38.0,7.6177,9.994037,27.368002
2021-04-09,20.51938,37.0,29.0,24.485056,55.0,21.59994,30.462883,0.6579,32.0,23.0,4.0,8.7306,31.0,25.228363,27.0,26.0,34.0,8.2304,10.098269,39.121
2021-04-10,24.0,39.35127,33.05219,28.0,52.0,33.746,32.0,0.66051,28.0,23.0,8.0,11.339653,28.0,29.370562,52.0,20.0,30.90834,12.978,14.833,30.666
2021-04-11,33.0,52.0,44.0,35.610394,71.0,31.694,34.0,8.5125,24.0,25.0,51.0,42.949,34.0,51.0,113.31738,33.54482,33.0,16.530333,22.102667,33.758
2021-04-12,53.62678,78.0,60.0,59.0,54.0,39.485332,60.986835,29.79025,23.474333,26.0,41.0,33.93524,57.0,102.0,417.0,60.014526,94.0,21.949,43.5195,44.909
2021-04-13,75.0,56.0,53.0,57.0,47.646942,42.961,79.0,12.052892,29.081879,16.0,22.722399,34.12,56.0,99.0,156.02591,65.0,102.0,16.54,22.420248,47.551
2021-04-14,70.12738,42.0,46.0,49.0,41.0,28.629,64.0,8.022655,15.0,10.755165,15.246105,15.879712,47.0,61.0,65.0,51.0,84.09127,9.8039,16.229,46.575
2021-04-15,76.0,31.0,36.901566,42.0,34.0,17.813671,57.0,5.9774337,14.0,11.0,11.0,12.602,41.0,43.0,46.0,42.0,76.0,7.514,9.2838,39.202
2021-04-16,65.95684,26.0,35.0,36.0,29.0,16.129,48.91913,4.4144974,10.140954,9.0,8.344309,7.9103,37.0,32.822506,31.0,37.0,64.0,7.997477,9.4786,35.956
2021-04-17,64.0,19.64093,32.0,33.0,25.0,16.286,46.0,3.2744,12.0,9.26422,8.0,8.6436,27.07665,31.0,26.0,31.505884,56.0,8.341032,11.118,32.77432
2021-04-18,56.097973,19.0,29.0,32.0,20.352287,21.364,40.0,2.772,11.0,10.16121,7.0,8.3333,27.223648,23.67454,28.326567,31.742487,47.0,9.793079,8.1301,32.545918
2021-04-19,51.0,17.19275,27.0,30.0,19.0,30.230001,38.352222,2.6018,23.0,10.39834,6.0,20.33315,31.0,23.0,31.300196,33.0,56.0,7.3985667,46.360565,39.528667
2021-04-20,38.0,15.782727,27.0,25.060234,25.441065,22.712,31.77379,2.0675,20.481955,9.068166,6.0,7.1474,27.0,21.0,31.056757,30.224134,67.0,10.554,6.5444007,32.964542
2021-04-21,36.0,16.0,27.192045,27.0,26.58634,13.175567,29.0,3.4215593,26.0,9.283988,5.0,10.841,26.0,16.170918,28.0,29.43839,42.0,8.7554,7.4223,30.430899
2021-04-22,42.0,26.0,36.0,35.0,31.0,11.845,39.01347,8.5526,23.0,16.0,5.9247184,7.1243,30.0,19.0,57.0,32.0,36.0,13.054,9.0047245,33.744
2021-04-23,48.0,39.0,42.0,39.22558,29.925308,10.666,47.0,3.8986003,19.0,17.0,5.0,6.2538,28.414122,17.0,47.0,35.93485,53.953644,12.211001,12.845,34.674
2021-04-24,50.0,38.0,40.687363,48.0,25.0,16.064,41.0,4.1039,16.0,14.0,5.0,5.7034,28.0,16.0,32.0,33.46468,70.0,7.9575,8.8375,34.343
2021-04-25,45.0,30.0,32.795162,43.0,21.0,15.4115,31.53208,4.2239,12.0,11.0,5.0,6.7204,23.0,15.0,25.0,34.0,59.0,7.2512665,7.3165994,37.326332
2021-04-26,40.0,25.0,29.523943,39.0,17.423391,23.004,29.0,1.8371,9.0,9.0,4.0,9.178534,20.0,16.597267,19.0,28.15429,48.37657,7.1382003,59.304,30.323
2021-04-27,34.0,21.333925,29.0,45.0,17.0,21.102,26.0,3.6585,5.8176827,9.372962,4.0,1.1014141,18.0,17.325594,16.776184,27.0,39.0,6.2194247,6.0524,31.987024
2021-04-28,30.0,22.0,33.374046,36.0,16.0,30.877,26.0,2.7137,7.0,17.0,5.0,3.919,25.0,24.0,22.0,26.0,35.0,7.7793,7.7619,22.560999
2021-04-29,30.0,119.41001,73.0,36.0,35.98624,25.54,27.890135,6.6268,104.0,222.0,113.35026,244.79549,429.0,300.0,130.60207,57.0,124.22384,122.0625,5.96635,88.56089
2021-04-30,33.0,281.0,218.90154,196.0,35.57677,34.334,30.0,3.4602,135.0,158.0,86.0,118.982666,323.47906,269.0,149.0,191.18507,135.0,69.126,198.35869,173.06
2021-05-01,77.16717,155.0,195.0,311.0,35.05186,29.859024,45.0,3.3738,70.0,63.0,38.0,53.378002,166.0,160.58562,94.67892,175.0,164.0,28.099,76.82481,132.47
2021-05-02,39.0,112.0,117.0,193.0268,31.927645,27.76,45.0,7.1261787,40.0,31.488203,22.0,28.101,96.0,81.0,35.0,107.0,143.0,15.197,25.084,154.34
2021-05-03,38.0,84.0,68.0,111.0,19.0,40.844,44.0,3.0600002,34.0,25.0,15.0,27.088,62.0,47.0,23.0,91.0,130.0,13.28345,13.404,74.176
2021-05-04,36.0,73.0,54.427822,73.0,16.0,28.086,43.0,3.2404,35.213573,25.0,24.0,20.675,45.0,36.0,30.686447,77.0,126.0,11.318,14.397,57.75198
2021-05-05,34.0,68.66038,49.05478,57.0,14.0,28.571,38.63519,1.3149,36.26289,24.0,24.0,24.065,38.0,39.0,35.0,66.0,116.21389,21.345,18.048,39.647
2021-05-06,32.0,54.0,43.353367,47.0,15.214679,24.898,41.0,1.354,42.0,22.0,10.0,15.84,35.0,29.0,31.0,55.0,105.0,13.103,13.783,36.49279
2021-05-07,30.0,44.0,42.0,39.0,13.0,21.693,40.0,1.3985,34.0,25.83786,5.0,18.23,31.0,25.0,27.0,45.0,92.0,9.4979,9.1923,26.114
2021-05-08,28.0,35.0,41.0,40.74703,12.0,15.71,39.0,2.5608,29.0,35.237423,5.0,11.708,28.0,21.0,62.227085,24.287535,80.0,8.2248,8.3681,24.489
2021-05-09,219.0,382.0,189.38953,256.0,23.0,87.586,189.0,289.215,195.0,293.0,299.0,255.5905,422.0,211.40833,697.0,100.0,147.0,385.775,352.345,63.0285
2021-05-10,132.0,349.0,287.0,300.0,55.0,91.43533,227.0,42.258,308.0,296.0,197.0,277.0825,463.67432,375.0,488.0,513.0,625.0,176.94861,437.42,296.01666
2021-05-11,108.21078,248.0,227.18939,268.48776,29.0,53.250492,137.0,19.164,185.0,199.0,83.0,195.85667,364.24088,219.0,250.0,368.0,351.0,72.723,259.26,426.59
2021-05-12,75.0,240.78636,198.0,224.0,26.0,34.045,81.0,10.329,131.66222,127.0,54.0,71.27375,239.96344,135.0,148.0,242.22377,231.0,32.28,67.768,301.11
2021-05-13,88.13364,187.0,183.0,212.0,27.0,25.495,54.0,8.2248,74.0,88.0,35.0,40.759,147.0,79.0,91.281334,162.0,196.0,24.062002,48.139538,219.39
2021-05-14,75.0,156.0,163.0,194.0,31.0,24.487,44.0,6.9796004,55.0,68.0,26.0,26.259,84.0,48.0,56.0,145.0,175.0,19.89236,37.265987,155.5897
2021-05-15,74.0,125.0,135.0,175.0,39.0,22.803,53.569874,11.454738,39.0,53.0,21.0,17.693,58.0,38.0,41.0,112.08146,156.0,17.06,22.973,118.460915
2021-05-16,68.02292,97.0,108.0,150.0,60.0,26.955,42.74406,8.4151,29.0,42.0,19.476736,14.713222,35.0,33.0,34.0,86.0,135.0,15.161,19.695,74.529
2021-05-17,71.0,83.0,90.0,107.0,88.63337,29.807,27.0,4.7112,23.0,26.612572,17.0,16.861,28.0,28.0,31.339338,65.0,95.088104,13.391334,16.560333,50.381
2021-05-18,70.0,71.0,75.0,65.0,113.0,37.313335,27.572931,3.3829,19.0,25.0,16.0,6.605,26.713446,23.0,32.78278,45.077564,77.39579,13.148999,19.217,43.417004
2021-05-19,73.0,59.0,67.0,36.160194,56.0,45.022,25.0,2.7378,11.731334,18.583776,14.008353,7.3708825,23.0,14.675164,27.0,35.0,59.0,10.94597,14.239001,34.741
2021-05-20,81.0,48.0,59.0,21.0,87.0,47.849995,27.0,3.8,12.0,19.0,16.0,8.1301,22.0,15.98006,26.0,25.0,41.08724,13.148999,17.099,29.045
2021-05-21,94.0,44.0,51.0,34.0,86.0,38.64587,29.0,4.3559,10.0,17.0,13.690402,13.240001,21.0,16.504679,25.53279,23.0,31.0,12.281001,15.514,26.588
2021-05-22,107.0,42.0,42.0,36.276577,75.59379,36.577,30.550196,2.0,8.0,14.0,15.0,8.7189,18.294287,17.418818,28.419455,19.0,27.878992,10.690999,13.412999,25.198
2021-05-23,120.0,39.0,34.0,34.645565,70.0,54.054,34.0,3.232,7.0,12.0,12.815566,8.3507,20.0,13.0,23.0,15.0,23.0,8.6666,16.371,28.478998
2021-05-24,131.0,37.0,27.0,36.0,66.0,35.02,35.0,3.241914,5.0,10.0,15.0,21.718267,20.0,12.0,29.099493,15.0,27.710922,8.18897,13.186666,28.104334
2021-05-25,85.25393,34.0,20.0,27.532934,61.148945,35.971,26.815042,3.6979535,6.192741,9.0,14.0,9.3771,21.0,11.0,28.0,16.648714,33.0,6.8869996,11.28,27.972
2021-05-26,82.26807,35.0,32.0,26.0,60.0,49.342,29.0,3.9300077,6.4842014,10.0,14.0,6.4701,22.006096,11.0,42.0,16.18868,30.0,23.238626,15.841,19.736
2021-05-27,98.0,71.39041,35.0,70.0,59.0,40.245,26.0,3.203,8.0,14.0,14.0,7.772,29.0,16.0,61.0,19.0,46.0,97.55537,9.3645,17.195
2021-05-28,88.0,102.302246,34.854717,86.0,58.0,89.993004,44.0,25.09035,9.0,22.0,14.0,12.45,50.0,37.548687,140.18213,50.0,118.0,265.62,440.995,73.056
2021-05-29,83.0,187.0,43.0,110.0,56.0,40.504,93.0,9.9469,9.0,31.0,14.0,8.596212,51.133854,54.0,990.0,77.09239,129.0,151.38733,199.16801,74.274
2021-05-30,78.0,112.0,37.0,61.0,55.0,36.959,68.46902,3.2552001,8.0,20.0,13.0,6.1728,61.72291,33.0,287.0,54.0,103.0,22.35,58.184002,48.011
2021-05-31,73.0,82.0,34.0,37.0,54.0,35.614,63.0,1.8903002,7.0,8.290323,13.0,6.026636,35.0,29.0,57.0,57.0,69.43802,14.179,26.404,32.86066
2021-06-01,69.0,77.3273,26.877241,31.0,49.104298,57.946,53.0,3.58377,7.0,6.0,13.0,4.5932,26.0,21.841072,29.0,64.0,56.0,11.54855,18.247,28.845415
2021-06-02,72.17458,72.0,37.0,35.0,53.0,46.349,79.176155,8.125,7.0,13.0,27.0,10.184,42.852722,27.0,214.0,54.0,50.96391,40.053,36.002,25.477
2021-06-03,74.0,257.0,44.9975,34.29044,66.0,64.38,133.0,4.4880567,20.0,87.0,192.0,39.592525,124.0,64.0,138.77156,59.0,56.0,58.857334,91.273,32.587
2021-06-04,74.0,171.47478,73.90406,42.0,60.0,52.912884,101.388245,4.7106,22.699953,64.0,50.0,79.3549,124.87316,50.884506,121.0,50.0,73.99646,29.2265,53.5525,45.819996
2021-06-05,56.617657,184.0,41.0,51.0,49.7503,43.132,71.71153,1.2837,23.0,39.0,20.0,15.309001,86.88916,42.973373,89.027,44.12824,57.0,21.822,30.961,37.578503
2021-06-06,53.0,131.0,39.0,35.43732,46.632442,54.2,63.489014,2.5188,12.0,25.493204,18.0,11.822,62.224445,28.0,46.0,38.0,54.0,14.314,28.093,33.887
2021-06-07,42.0,93.0,36.221424,33.0,48.0,50.717,55.0,6.2211,7.0,18.0,17.0,11.207934,38.0,21.0,25.0,35.0,53.798523,23.857267,22.544,31.819
2021-06-08,32.0,85.0,37.0,28.250917,48.0,58.507,165.37773,8.430426,12.0,118.0,16.0,223.03914,257.0,46.860027,411.0,40.0,58.61973,14.276,39.412,31.607
2021-06-09,39.0,528.0,46.0,52.0,55.0,145.13,416.0,29.034002,24.0,298.0,15.0,828.47675,426.0,191.0,861.0,115.10385,85.0,14.723,22.893105,40.575
2021-06-10,78.0,276.0,42.0,73.0,81.704,155.16087,240.0,17.127,27.0,175.0,36.0,131.0825,356.5271,109.0,242.0,99.0,79.0,15.214,28.131002,95.302
2021-06-11,68.99216,131.56972,41.0,55.970257,71.0,132.11,151.83847,16.085,22.0,104.0,22.0,42.755127,201.0,52.0,74.0,88.0,97.0,14.993,83.66,143.81
2021-06-12,69.0,117.795494,43.0,54.304684,63.0,88.53103,118.0,13.635999,15.0,64.0,28.029968,43.180004,160.0,37.0,50.0,105.0,89.0,14.7960005,41.12521,61.712
2021-06-13,61.0,121.0,39.0,43.866627,56.0,75.351,94.0,9.5759,10.0,38.0,27.498228,29.965002,124.99058,27.0,35.215107,91.0,81.0,8.898,30.409998,44.224
2021-06-14,52.959747,108.0,37.0,34.0,50.0,117.23,73.0,11.38295,7.305094,21.750856,24.083094,25.084,90.0,23.0,27.0,85.24273,70.66921,6.8204055,20.688215,48.3
2021-06-15,48.0,81.936714,37.0,21.0,40.34322,58.459,60.0,9.3395,5.0,16.0,16.0,18.058,58.0,19.0,17.0,73.0,61.371326,7.1942,18.782,48.168
2021-06-16,43.0,67.38198,33.0,16.688223,42.0,62.069,51.0,10.06,5.0,14.0,16.0,25.122,36.0,19.0,15.0,60.61471,62.0,6.8445,11.979,42.839
2021-06-17,33.62974,67.635,29.0,16.0,39.0,65.663,47.0,12.517001,7.0,19.556822,16.0,25.269999,23.0,14.311685,13.0,55.0,56.0,6.1643004,10.877,40.077
2021-06-18,38.0,88.118164,48.0,13.0,45.86825,82.307,47.0,58.9595,10.0,22.642092,28.0,20.277037,20.0,19.0,16.0,49.0,50.0,10.049515,11.97325,32.80774
2021-06-19,43.0,130.0,53.0,44.0,49.0,75.923,58.0,87.522,8.475352,38.0,37.0,23.296625,50.0,20.0,31.0579,45.0,50.392826,16.666,14.124,36.111
2021-06-20,42.0,147.0,50.0,35.0,70.0,69.382,76.0,13.605,16.0,34.0,25.0,27.212847,81.0,20.0,42.0,43.0,50.0,8.7837,15.832,29.164
2021-06-21,63.0,158.0,66.0,30.0,463.0,159.69,429.0,13.254064,21.0,27.0,22.0,36.893,78.0,20.0,523.0,46.0,64.0,7.5497,15.989001,36.769
2021-06-22,121.0,190.0,76.0,50.0,229.30272,277.14,291.626,25.457075,35.118626,42.198757,19.167376,29.872667,96.58979,20.0,184.0,39.0,88.46048,5.5988,9.77245,36.4105
2021-06-23,110.55509,109.0,53.0,62.0,154.0,124.77,151.0,27.628565,18.0,21.0,15.470134,22.388723,62.0,19.0,108.499115,50.0,92.2387,5.7729,22.110788,32.459
2021-06-24,115.0,69.0,40.0,47.821163,98.0,64.38,129.0,25.302053,10.548948,20.0,18.0,23.208,41.968513,19.0,32.0,42.0,49.0,6.2981,24.263388,36.963673
2021-06-25,89.0,93.70365,54.0,48.195145,82.0,51.315998,116.0,41.16269,12.0,19.0,28.519384,18.791,48.0,18.0,83.1773,27.096565,45.0,7.6116047,34.649586,35.665
2021-06-26,126.0,153.0,68.0,64.249344,80.665,107.46984,148.0,339.87,10.451416,19.0,44.79016,16.069,42.0,17.0,337.0,43.0,54.0,9.247,56.064335,37.851
2021-06-27,193.0,112.974304,51.0,119.0,77.85043,173.46,194.0,104.63989,7.0,18.0,111.0,42.32361,58.159977,17.0,116.0,40.0,57.0,7.5282,42.497,61.805004
2021-06-28,107.26844,73.0,45.0,78.0,72.16793,93.58097,140.0,78.9507,16.862122,23.0,199.0,280.23,33.0,22.0,37.0,44.0,50.0,6.313933,22.958914,109.552
2021-06-29,79.717995,63.0,72.0,62.6313,103.0,91.307,127.0,285.36,26.0,23.0,44.0,79.492,132.0,34.0,23.0,51.0,43.0,7.7355,13.925,87.21625
2021-06-30,64.0,48.641674,58.0,68.0,86.0,81.259,142.0,190.63701,22.0,51.0,67.646576,62.162548,118.0,44.0,15.0,55.0,121.91354,38.675415,156.65,86.549
2021-07-01,98.0,66.0,143.0,104.0,78.0,77.90646,306.0,71.75617,18.0,42.0,132.0,159.985,135.0,36.0,25.886286,46.0,107.8968,22.867561,93.69601,113.01
2021-07-02,150.0,67.0,207.0,186.0,72.0,61.786,192.49782,16.49,16.0,29.634554,53.0,70.274,145.0,29.074183,30.49891,55.0,111.80894,12.893832,49.056995,64.45
2021-07-03,131.0,58.316975,128.88318,131.09431,66.0,58.623,80.0,11.944,13.381564,22.2517,30.0,46.76,109.82551,22.0,28.0,46.0,84.0,8.084987,24.732,59.304
2021-07-04,97.0,58.672237,61.0,91.47402,60.0,61.614,64.88517,9.3708,15.0,16.227295,27.0,32.06,109.0,19.95349,23.715311,35.676327,67.1795,6.1728,17.373,59.065
2021-07-05,68.0,53.53697,41.0,59.0,48.894062,53.922184,66.0,16.179667,15.0,11.0,20.213251,19.546417,94.0,20.970629,25.358286,38.0,69.0,6.0894494,18.8115,52.053665
2021-07-06,43.0,50.0,31.0,33.835976,44.416737,57.516003,61.0,9.7765,10.775649,11.0,21.0,20.027,78.0,19.667158,22.0,43.0,62.0,8.0375,15.758,46.638996
2021-07-07,36.0,47.0,27.0,28.0,37.365314,65.31648,53.51771,10.709,13.0,11.0,25.300882,25.603659,63.0,18.347527,21.0,44.0,57.0,49.315,21.7166,34.300392
2021-07-08,59.0,44.0,31.0,21.0,37.378014,117.6,66.0,41.379,14.0,6.1487927,34.0,42.875996,47.815014,17.0,21.0,43.0,53.0,108.35,34.570076,33.578396
2021-07-09,68.0,43.0,31.217878,18.0,34.0,122.96,77.544235,12.104,14.0,10.0,23.0,33.462,40.0,18.0,20.0,43.539032,50.0,5.3368,20.759,29.689001
2021-07-10,55.0,45.0,32.981495,22.0,25.34611,70.373,68.41003,8.885108,11.0,12.0,20.0,19.23,50.0,30.32767,19.0,44.174023,51.0,14.28239,23.859,29.119791
2021-07-11,47.0,52.0,35.119846,26.0,29.0,53.998,68.11042,7.3874993,12.0,22.0,19.0,41.948,66.0,58.0,36.0,61.0,75.0,17.038439,79.7345,36.152
2021-07-12,44.0,68.0,66.0,24.0,38.0,88.467,80.3378,12.760834,12.0,24.0,19.0,26.018333,102.0,43.801945,34.966553,59.0,82.0,35.84275,133.35,43.8455
2021-07-13,58.594604,99.0,58.0,83.0,137.0,391.13,182.0,182.90132,8.0,25.351824,19.0,35.353,85.0,45.0,39.0,40.333084,74.0,37.921,134.52667,81.163
2021-07-14,87.0,85.20837,61.0,93.834076,212.0,133.81,328.0,37.0535,7.0,49.0,20.0,21.304,115.0,39.0,33.0,39.0,68.0,20.064,65.78,53.619
2021-07-15,55.0,61.0,45.765064,96.0,101.0,111.03,170.0,12.096,18.0,25.0,20.0,14.124,122.0,40.0,59.0,54.0,60.791595,124.51,57.324,48.407
2021-07-16,57.272034,90.0,58.0,95.62049,81.0,75.534,68.0,11.355,21.371042,25.0,56.0,100.81295,207.0,44.0,299.0,65.0,57.0,145.25366,78.34264,68.902885
2021-07-17,52.0,236.0,242.0,213.0,170.39204,109.38999,69.0,52.684002,36.0,97.0,144.0,185.06334,305.0,148.91734,200.0,169.2742,133.0,59.207996,89.711,116.87
2021-07-18,65.0,186.71654,100.0,150.0,157.0,156.84,121.0,17.96,51.0,112.0,65.0,97.06033,225.28221,132.0,99.0,124.0,243.0,32.858334,30.124,290.94
2021-07-19,50.803257,92.0,58.12508,81.0,96.0,110.84653,106.0,11.3914995,31.407015,70.0,26.0,29.040718,56.0,58.0,63.0,85.26175,161.0,20.397,34.219,169.43666
2021-07-20,50.647785,76.0,50.0,56.53934,76.0,80.559,98.0,9.7402,28.0,45.0,15.0,27.944,44.0,45.0,45.0,67.24206,85.0,13.357999,21.78,103.57602
2021-07-21,50.0,69.0,36.279797,40.0,63.080204,57.629,87.0,8.5134,28.0,31.0,10.0,15.488687,49.0,35.0,33.0,58.0,55.915073,12.048,15.812,52.069
2021-07-22,48.0,65.0,36.0,32.0,54.0,54.58168,76.0,5.6461005,14.82175,25.0,9.0,14.935,36.027954,26.0,31.0,49.0,52.26132,11.829999,10.906001,60.806
2021-07-23,48.0,70.0,34.0,30.0,120.0,110.51,59.0,59.0475,15.747741,23.636194,8.0,13.435,37.0,22.0,65.0,32.55399,36.0,37.59704,132.783,75.37
2021-07-24,60.0,79.865715,46.0,48.0,225.0,218.32,89.0,169.577,22.0,29.787027,8.0,10.06,35.157204,21.0,173.0,45.0,58.0,62.839,87.61667,37.109
2021-07-25,82.0,77.511345,45.0,58.0,362.0,187.73122,192.0,34.727,24.552214,32.0,8.0,7.9576,31.0,20.0,135.0,46.32379,93.66858,62.839,55.128002,91.66
2021-07-26,89.0,85.0,43.0,52.0,154.0,69.166664,99.0,12.1436,24.0,38.0,7.3876157,8.759859,30.72477,21.0,106.03127,42.26111,91.0,62.839,27.881998,53.49867
2021-07-27,79.0,69.0,44.0,45.0,95.0,29.333,52.32103,7.0967,30.0,28.0,7.0,6.6355996,28.0,23.0,81.34063,34.0,83.0,62.839,12.445,44.572002
2021-07-28,71.0,76.0,45.0,44.0,77.0,17.241,46.0,5.8252006,18.0,23.0,7.0,6.3411,27.0,30.0,71.0,29.0,76.0,62.839,8.1688,30.618002
